repository_name,date,clones,unique_visitors/cloners
redata-docs,2022-03-23,2,1
redata-docs,2022-03-26,2,1
redata-docs,2022-04-04,1,1
ReQUIAM,2022-04-02,1,1
ReQUIAM,2022-04-03,1,1
ReQUIAM_csv,2022-03-22,2,1
ReQUIAM_csv,2022-03-25,4,2
ReQUIAM_csv,2022-03-31,2,1
ReQUIAM_csv,2022-04-03,1,1
slacking,2022-04-03,2,1
uptime,2022-03-21,94,4
uptime,2022-03-22,116,6
uptime,2022-03-23,127,8
uptime,2022-03-24,118,8
uptime,2022-03-25,116,7
uptime,2022-03-26,121,6
uptime,2022-03-27,123,7
uptime,2022-03-28,115,7
uptime,2022-03-29,110,6
uptime,2022-03-30,115,6
uptime,2022-03-31,114,8
uptime,2022-04-01,111,7
uptime,2022-04-02,119,5
uptime,2022-04-03,112,5
uptime,2022-04-04,18,4
